id,ItemType,Sdate,Edate,Sprice,Eprice,MinBid
1111111156,phone,29/05/2016,31/05/2016, $200.00 , $870.00 ,50
1111111157,phone,28/05/2016,29/05/2016, $100.00 , $560.00 ,40
1111111158,tablet,27/05/2016,28/05/2016, $110.00 , $457.00 ,30
1111111159,tablet,29/05/2016,30/05/2016, $130.00 , $995.00 ,20
1111111160,tablet,26/05/2016,29/05/2016, $140.00 , $850.00 ,10
1111111161,phone,27/05/2016,30/05/2016, $115.00 , $680.00 ,60
1111111162,phone,28/05/2016,01/06/2016, $95.00 , $440.00 ,20
1111111163,watch,29/05/2016,31/05/2016, $100.00 , $800.00 ,20
1111111164,tablet,28/05/2016,29/05/2016, $98.00 , $900.00 ,20
1111111165,tablet,27/05/2016,30/05/2016, $97.00 , $870.00 ,40
1111111166,phone,28/05/2016,29/05/2016, $100.00 , $560.00 ,20
1111111167,phone,26/05/2016,25/05/2016, $110.00 , $457.00 ,20
1111111168,watch,25/05/2016,26/05/2016, $130.00 , $995.00 ,20
1111111169,watch,27/05/2016,28/05/2016, $140.00 , $850.00 ,40
1111111170,phone,28/05/2016,26/05/2016, $115.00 , $680.00 ,20
1111111171,phone,24/05/2016,26/05/2016, $95.00 , $440.00 ,50
1111111172,tablet,28/05/2016,30/05/2016, $100.00 , $800.00 ,40
1111111173,tablet,29/05/2016,31/05/2016, $110.00 , $900.00 ,30
1111111174,tablet,28/05/2016,29/05/2016, $170.00 , $870.00 ,20
1111111175,tablet,27/05/2016,28/05/2016, $98.00 , $560.00 ,10
1111111176,watch,29/05/2016,30/05/2016, $97.00 , $457.00 ,60
1111111177,tablet,26/05/2016,29/05/2016, $100.00 , $995.00 ,20
1111111178,phone,27/05/2016,30/05/2016, $110.00 , $850.00 ,20
1111111179,phone,28/05/2016,01/06/2016, $130.00 , $680.00 ,20
1111111180,phone,29/05/2016,31/05/2016, $140.00 , $440.00 ,40
1111111181,watch,28/05/2016,29/05/2016, $115.00 , $800.00 ,20
1111111182,watch,27/05/2016,30/05/2016, $95.00 , $900.00 ,20
1111111183,tablet,28/05/2016,29/05/2016, $100.00 , $870.00 ,50
1111111184,phone,26/05/2016,25/05/2016, $110.00 , $560.00 ,40
1111111185,phone,24/05/2016,26/05/2016, $50.00 , $500.00 ,20
1111111186,tablet,24/05/2016,26/05/2016, $70.00 , $600.00 ,20
1111111187,watch,24/05/2016,26/05/2016, $100.00 , $750.00 ,20
1111111188,phone,25/05/2016,26/05/2016, $150.00 , $630.00 ,20
1111111189,tablet,27/05/2016,28/05/2016, $70.00 , $680.00 ,50
1111111190,phone,28/05/2016,26/05/2016, $150.00 , $440.00 ,20
1111111191,phone,24/05/2016,26/05/2016, $180.00 , $800.00 ,40
1111111192,tablet,28/05/2016,30/05/2016, $190.00 , $900.00 ,20
1111111193,phone,29/05/2016,31/05/2016, $200.00 , $870.00 ,50
1111111194,phone,28/05/2016,29/05/2016, $100.00 , $560.00 ,40
1111111195,tablet,27/05/2016,28/05/2016, $110.00 , $457.00 ,30
1111111196,tablet,29/05/2016,30/05/2016, $130.00 , $995.00 ,20
1111111197,tablet,26/05/2016,29/05/2016, $140.00 , $850.00 ,10
1111111198,phone,27/05/2016,30/05/2016, $115.00 , $680.00 ,60
1111111199,phone,28/05/2016,01/06/2016, $95.00 , $440.00 ,20
1111111200,watch,29/05/2016,31/05/2016, $100.00 , $800.00 ,20
1111111201,tablet,28/05/2016,29/05/2016, $98.00 , $900.00 ,20
1111111202,tablet,27/05/2016,30/05/2016, $97.00 , $870.00 ,40
1111111203,phone,28/05/2016,29/05/2016, $100.00 , $560.00 ,20
1111111204,phone,26/05/2016,25/05/2016, $110.00 , $457.00 ,20
1111111205,watch,25/05/2016,26/05/2016, $130.00 , $995.00 ,20
1111111206,watch,27/05/2016,28/05/2016, $140.00 , $850.00 ,40
1111111207,phone,28/05/2016,26/05/2016, $115.00 , $680.00 ,20
1111111208,phone,24/05/2016,26/05/2016, $95.00 , $440.00 ,50
1111111209,tablet,28/05/2016,30/05/2016, $100.00 , $800.00 ,40
1111111210,tablet,29/05/2016,31/05/2016, $110.00 , $900.00 ,30
1111111211,tablet,28/05/2016,29/05/2016, $170.00 , $870.00 ,20
1111111212,tablet,27/05/2016,28/05/2016, $98.00 , $560.00 ,10
1111111213,watch,29/05/2016,30/05/2016, $97.00 , $457.00 ,60
1111111214,tablet,26/05/2016,29/05/2016, $100.00 , $995.00 ,20
1111111215,phone,27/05/2016,30/05/2016, $110.00 , $850.00 ,20
1111111216,phone,28/05/2016,01/06/2016, $130.00 , $680.00 ,20
1111111217,phone,29/05/2016,31/05/2016, $140.00 , $440.00 ,40
1111111218,watch,28/05/2016,29/05/2016, $115.00 , $800.00 ,20
1111111219,watch,27/05/2016,30/05/2016, $95.00 , $900.00 ,20
1111111220,tablet,28/05/2016,29/05/2016, $100.00 , $870.00 ,50
1111111221,phone,26/05/2016,25/05/2016, $110.00 , $560.00 ,40
1111111222,phone,24/05/2016,26/05/2016, $50.00 , $500.00 ,20
1111111223,tablet,24/05/2016,26/05/2016, $70.00 , $600.00 ,20
1111111224,watch,24/05/2016,26/05/2016, $100.00 , $750.00 ,20
1111111225,phone,25/05/2016,26/05/2016, $150.00 , $630.00 ,20
1111111226,tablet,27/05/2016,28/05/2016, $70.00 , $680.00 ,50
1111111227,phone,28/05/2016,26/05/2016, $150.00 , $440.00 ,20
1111111228,phone,24/05/2016,26/05/2016, $180.00 , $800.00 ,40
1111111229,tablet,28/05/2016,30/05/2016, $190.00 , $900.00 ,20
1111111230,phone,29/05/2016,31/05/2016, $200.00 , $870.00 ,50
1111111231,phone,28/05/2016,29/05/2016, $100.00 , $560.00 ,40
1111111232,tablet,27/05/2016,28/05/2016, $110.00 , $457.00 ,30
1111111233,tablet,29/05/2016,30/05/2016, $130.00 , $995.00 ,20
1111111234,tablet,26/05/2016,29/05/2016, $140.00 , $850.00 ,10
1111111235,phone,27/05/2016,30/05/2016, $115.00 , $680.00 ,60
1111111236,phone,28/05/2016,01/06/2016, $95.00 , $440.00 ,20
1111111237,watch,29/05/2016,31/05/2016, $100.00 , $800.00 ,20
1111111238,tablet,28/05/2016,29/05/2016, $98.00 , $900.00 ,20
1111111239,tablet,27/05/2016,30/05/2016, $97.00 , $870.00 ,40
1111111240,phone,28/05/2016,29/05/2016, $100.00 , $560.00 ,20
1111111241,phone,26/05/2016,25/05/2016, $110.00 , $457.00 ,20
1111111242,watch,25/05/2016,26/05/2016, $130.00 , $995.00 ,20
1111111243,watch,27/05/2016,28/05/2016, $140.00 , $850.00 ,40
1111111244,phone,28/05/2016,26/05/2016, $115.00 , $680.00 ,20
1111111245,phone,24/05/2016,26/05/2016, $95.00 , $440.00 ,50
1111111246,tablet,28/05/2016,30/05/2016, $100.00 , $800.00 ,40
1111111247,tablet,29/05/2016,31/05/2016, $110.00 , $900.00 ,30
1111111248,tablet,28/05/2016,29/05/2016, $170.00 , $870.00 ,20
1111111249,tablet,27/05/2016,28/05/2016, $98.00 , $560.00 ,10
1111111250,watch,29/05/2016,30/05/2016, $97.00 , $457.00 ,60
1111111251,tablet,26/05/2016,29/05/2016, $100.00 , $995.00 ,20
1111111252,phone,27/05/2016,30/05/2016, $110.00 , $850.00 ,20
1111111253,phone,28/05/2016,01/06/2016, $130.00 , $680.00 ,20
1111111254,phone,29/05/2016,31/05/2016, $140.00 , $440.00 ,40
1111111255,watch,28/05/2016,29/05/2016, $115.00 , $800.00 ,20
1111111256,watch,27/05/2016,30/05/2016, $95.00 , $900.00 ,20
1111111257,tablet,28/05/2016,29/05/2016, $100.00 , $870.00 ,50
1111111258,phone,26/05/2016,25/05/2016, $110.00 , $560.00 ,40
1111111259,phone,24/05/2016,26/05/2016, $50.00 , $500.00 ,20
1111111260,tablet,24/05/2016,26/05/2016, $70.00 , $600.00 ,20
1111111261,watch,24/05/2016,26/05/2016, $100.00 , $750.00 ,20
1111111262,phone,25/05/2016,26/05/2016, $150.00 , $630.00 ,20
1111111263,tablet,27/05/2016,28/05/2016, $70.00 , $680.00 ,50
1111111264,phone,28/05/2016,26/05/2016, $150.00 , $440.00 ,20
1111111265,phone,24/05/2016,26/05/2016, $180.00 , $800.00 ,40
1111111266,tablet,28/05/2016,30/05/2016, $190.00 , $900.00 ,20
1111111267,phone,29/05/2016,31/05/2016, $200.00 , $870.00 ,50
1111111268,phone,28/05/2016,29/05/2016, $100.00 , $560.00 ,40
1111111269,tablet,27/05/2016,28/05/2016, $110.00 , $457.00 ,30
1111111270,tablet,29/05/2016,30/05/2016, $130.00 , $995.00 ,20
1111111271,tablet,26/05/2016,29/05/2016, $140.00 , $850.00 ,10
1111111272,phone,27/05/2016,30/05/2016, $115.00 , $680.00 ,60
1111111273,phone,28/05/2016,01/06/2016, $95.00 , $440.00 ,20
1111111274,watch,29/05/2016,31/05/2016, $100.00 , $800.00 ,20
1111111275,tablet,28/05/2016,29/05/2016, $98.00 , $900.00 ,20
1111111276,tablet,27/05/2016,30/05/2016, $97.00 , $870.00 ,40
1111111277,phone,28/05/2016,29/05/2016, $100.00 , $560.00 ,20
1111111278,phone,26/05/2016,25/05/2016, $110.00 , $457.00 ,20
1111111279,watch,25/05/2016,26/05/2016, $130.00 , $995.00 ,20
1111111280,watch,27/05/2016,28/05/2016, $140.00 , $850.00 ,40
1111111281,phone,28/05/2016,26/05/2016, $115.00 , $680.00 ,20
1111111282,phone,24/05/2016,26/05/2016, $95.00 , $440.00 ,50
1111111283,tablet,28/05/2016,30/05/2016, $100.00 , $800.00 ,40
1111111284,tablet,29/05/2016,31/05/2016, $110.00 , $900.00 ,30
1111111285,tablet,28/05/2016,29/05/2016, $170.00 , $870.00 ,20
1111111286,tablet,27/05/2016,28/05/2016, $98.00 , $560.00 ,10
1111111287,watch,29/05/2016,30/05/2016, $97.00 , $457.00 ,60
1111111288,tablet,26/05/2016,29/05/2016, $100.00 , $995.00 ,20
1111111289,phone,27/05/2016,30/05/2016, $110.00 , $850.00 ,20
1111111290,phone,28/05/2016,01/06/2016, $130.00 , $680.00 ,20
1111111291,phone,29/05/2016,31/05/2016, $140.00 , $440.00 ,40
1111111292,watch,28/05/2016,29/05/2016, $115.00 , $800.00 ,20
1111111293,watch,27/05/2016,30/05/2016, $95.00 , $900.00 ,20
1111111294,tablet,28/05/2016,29/05/2016, $100.00 , $870.00 ,50
1111111295,phone,26/05/2016,25/05/2016, $110.00 , $560.00 ,40
1111111296,phone,24/05/2016,26/05/2016, $50.00 , $500.00 ,20
1111111297,tablet,24/05/2016,26/05/2016, $70.00 , $600.00 ,20
1111111298,watch,24/05/2016,26/05/2016, $100.00 , $750.00 ,20
1111111299,phone,25/05/2016,26/05/2016, $150.00 , $630.00 ,20
1111111300,tablet,27/05/2016,28/05/2016, $70.00 , $680.00 ,50
1111111301,phone,28/05/2016,26/05/2016, $150.00 , $440.00 ,20
1111111302,phone,24/05/2016,26/05/2016, $180.00 , $800.00 ,40
1111111303,tablet,28/05/2016,30/05/2016, $190.00 , $900.00 ,20
1111111304,phone,29/05/2016,31/05/2016, $200.00 , $870.00 ,50
1111111305,phone,28/05/2016,29/05/2016, $100.00 , $560.00 ,40
1111111306,tablet,27/05/2016,28/05/2016, $110.00 , $457.00 ,30
1111111307,tablet,29/05/2016,30/05/2016, $130.00 , $995.00 ,20
1111111308,tablet,26/05/2016,29/05/2016, $140.00 , $850.00 ,10
1111111309,phone,27/05/2016,30/05/2016, $115.00 , $680.00 ,60
1111111310,phone,28/05/2016,01/06/2016, $95.00 , $440.00 ,20
1111111311,watch,29/05/2016,31/05/2016, $100.00 , $800.00 ,20
1111111312,tablet,28/05/2016,29/05/2016, $98.00 , $900.00 ,20
1111111313,tablet,27/05/2016,30/05/2016, $97.00 , $870.00 ,40
1111111314,phone,28/05/2016,29/05/2016, $100.00 , $560.00 ,20
1111111315,phone,26/05/2016,25/05/2016, $110.00 , $457.00 ,20
1111111316,watch,25/05/2016,26/05/2016, $130.00 , $995.00 ,20
1111111317,watch,27/05/2016,28/05/2016, $140.00 , $850.00 ,40
1111111318,phone,28/05/2016,26/05/2016, $115.00 , $680.00 ,20
1111111319,phone,24/05/2016,26/05/2016, $95.00 , $440.00 ,50
1111111320,tablet,28/05/2016,30/05/2016, $100.00 , $800.00 ,40
1111111321,tablet,29/05/2016,31/05/2016, $110.00 , $900.00 ,30
1111111322,tablet,28/05/2016,29/05/2016, $170.00 , $870.00 ,20
1111111323,tablet,27/05/2016,28/05/2016, $98.00 , $560.00 ,10
1111111324,watch,29/05/2016,30/05/2016, $97.00 , $457.00 ,60
1111111325,tablet,26/05/2016,29/05/2016, $100.00 , $995.00 ,20
1111111326,phone,27/05/2016,30/05/2016, $110.00 , $850.00 ,20
1111111327,phone,28/05/2016,01/06/2016, $130.00 , $680.00 ,20
1111111328,phone,29/05/2016,31/05/2016, $140.00 , $440.00 ,40
1111111329,watch,28/05/2016,29/05/2016, $115.00 , $800.00 ,20
1111111330,watch,27/05/2016,30/05/2016, $95.00 , $900.00 ,20
1111111331,tablet,28/05/2016,29/05/2016, $100.00 , $870.00 ,50
1111111332,phone,26/05/2016,25/05/2016, $110.00 , $560.00 ,40
1111111333,phone,24/05/2016,26/05/2016, $50.00 , $500.00 ,20
1111111334,tablet,24/05/2016,26/05/2016, $70.00 , $600.00 ,20
1111111335,watch,24/05/2016,26/05/2016, $100.00 , $750.00 ,20
1111111336,phone,25/05/2016,26/05/2016, $150.00 , $630.00 ,20
1111111337,tablet,27/05/2016,28/05/2016, $70.00 , $680.00 ,50
1111111338,phone,28/05/2016,26/05/2016, $150.00 , $440.00 ,20
1111111339,phone,24/05/2016,26/05/2016, $180.00 , $800.00 ,40
1111111340,tablet,28/05/2016,30/05/2016, $190.00 , $900.00 ,20
1111111341,phone,29/05/2016,31/05/2016, $200.00 , $870.00 ,50
1111111342,phone,28/05/2016,29/05/2016, $100.00 , $560.00 ,40
1111111343,tablet,27/05/2016,28/05/2016, $110.00 , $457.00 ,30
1111111344,tablet,29/05/2016,30/05/2016, $130.00 , $995.00 ,20
1111111345,tablet,26/05/2016,29/05/2016, $140.00 , $850.00 ,10
1111111346,phone,27/05/2016,30/05/2016, $115.00 , $680.00 ,60
1111111347,phone,28/05/2016,01/06/2016, $95.00 , $440.00 ,20
1111111348,watch,29/05/2016,31/05/2016, $100.00 , $800.00 ,20
1111111349,tablet,28/05/2016,29/05/2016, $98.00 , $900.00 ,20
1111111350,tablet,27/05/2016,30/05/2016, $97.00 , $870.00 ,40
1111111351,phone,28/05/2016,29/05/2016, $100.00 , $560.00 ,20
1111111352,phone,26/05/2016,25/05/2016, $110.00 , $457.00 ,20
1111111353,watch,25/05/2016,26/05/2016, $130.00 , $995.00 ,20
1111111354,watch,27/05/2016,28/05/2016, $140.00 , $850.00 ,40
1111111355,phone,28/05/2016,26/05/2016, $115.00 , $680.00 ,20
1111111356,phone,24/05/2016,26/05/2016, $95.00 , $440.00 ,50
1111111357,tablet,28/05/2016,30/05/2016, $100.00 , $800.00 ,40
1111111358,tablet,29/05/2016,31/05/2016, $110.00 , $900.00 ,30
1111111359,tablet,28/05/2016,29/05/2016, $170.00 , $870.00 ,20
1111111360,tablet,27/05/2016,28/05/2016, $98.00 , $560.00 ,10
1111111361,watch,29/05/2016,30/05/2016, $97.00 , $457.00 ,60
1111111362,tablet,26/05/2016,29/05/2016, $100.00 , $995.00 ,20
1111111363,phone,27/05/2016,30/05/2016, $110.00 , $850.00 ,20
1111111364,phone,28/05/2016,01/06/2016, $130.00 , $680.00 ,20
1111111365,phone,29/05/2016,31/05/2016, $140.00 , $440.00 ,40
1111111366,watch,28/05/2016,29/05/2016, $115.00 , $800.00 ,20
1111111367,watch,27/05/2016,30/05/2016, $95.00 , $900.00 ,20
1111111368,tablet,28/05/2016,29/05/2016, $100.00 , $870.00 ,50
1111111369,phone,26/05/2016,25/05/2016, $110.00 , $560.00 ,40
1111111370,phone,24/05/2016,26/05/2016, $50.00 , $500.00 ,20
1111111371,tablet,24/05/2016,26/05/2016, $70.00 , $600.00 ,20
1111111372,watch,24/05/2016,26/05/2016, $100.00 , $750.00 ,20
1111111373,phone,25/05/2016,26/05/2016, $150.00 , $630.00 ,20
1111111374,tablet,27/05/2016,28/05/2016, $70.00 , $680.00 ,50
1111111375,phone,28/05/2016,26/05/2016, $150.00 , $440.00 ,20
1111111376,phone,24/05/2016,26/05/2016, $180.00 , $800.00 ,40
1111111377,tablet,28/05/2016,30/05/2016, $190.00 , $900.00 ,20
1111111378,phone,29/05/2016,31/05/2016, $200.00 , $870.00 ,50
1111111379,phone,28/05/2016,29/05/2016, $100.00 , $560.00 ,40
1111111380,tablet,27/05/2016,28/05/2016, $110.00 , $457.00 ,30
1111111381,tablet,29/05/2016,30/05/2016, $130.00 , $995.00 ,20
1111111382,tablet,26/05/2016,29/05/2016, $140.00 , $850.00 ,10
1111111383,phone,27/05/2016,30/05/2016, $115.00 , $680.00 ,60
1111111384,phone,28/05/2016,01/06/2016, $95.00 , $440.00 ,20
1111111385,watch,29/05/2016,31/05/2016, $100.00 , $800.00 ,20
1111111386,tablet,28/05/2016,29/05/2016, $98.00 , $900.00 ,20
1111111387,tablet,27/05/2016,30/05/2016, $97.00 , $870.00 ,40
1111111388,phone,28/05/2016,29/05/2016, $100.00 , $560.00 ,20
1111111389,phone,26/05/2016,25/05/2016, $110.00 , $457.00 ,20
1111111390,watch,25/05/2016,26/05/2016, $130.00 , $995.00 ,20
1111111391,watch,27/05/2016,28/05/2016, $140.00 , $850.00 ,40
1111111392,phone,28/05/2016,26/05/2016, $115.00 , $680.00 ,20
1111111393,phone,24/05/2016,26/05/2016, $95.00 , $440.00 ,50
1111111394,tablet,28/05/2016,30/05/2016, $100.00 , $800.00 ,40
1111111395,tablet,29/05/2016,31/05/2016, $110.00 , $900.00 ,30
1111111396,tablet,28/05/2016,29/05/2016, $170.00 , $870.00 ,20
1111111397,tablet,27/05/2016,28/05/2016, $98.00 , $560.00 ,10
1111111398,watch,29/05/2016,30/05/2016, $97.00 , $457.00 ,60
1111111399,tablet,26/05/2016,29/05/2016, $100.00 , $995.00 ,20
1111111400,phone,27/05/2016,30/05/2016, $110.00 , $850.00 ,20
1111111401,phone,28/05/2016,01/06/2016, $130.00 , $680.00 ,20
1111111402,phone,29/05/2016,31/05/2016, $140.00 , $440.00 ,40
1111111403,watch,28/05/2016,29/05/2016, $115.00 , $800.00 ,20
1111111404,watch,27/05/2016,30/05/2016, $95.00 , $900.00 ,20
1111111405,tablet,28/05/2016,29/05/2016, $100.00 , $870.00 ,50
1111111406,phone,26/05/2016,25/05/2016, $110.00 , $560.00 ,40
1111111407,phone,24/05/2016,26/05/2016, $50.00 , $500.00 ,20
1111111408,tablet,24/05/2016,26/05/2016, $70.00 , $600.00 ,20
1111111409,watch,24/05/2016,26/05/2016, $100.00 , $750.00 ,20
1111111410,phone,25/05/2016,26/05/2016, $150.00 , $630.00 ,20
1111111411,tablet,27/05/2016,28/05/2016, $70.00 , $680.00 ,50
1111111412,phone,28/05/2016,26/05/2016, $150.00 , $440.00 ,20
1111111413,phone,24/05/2016,26/05/2016, $180.00 , $800.00 ,40
1111111414,tablet,28/05/2016,30/05/2016, $190.00 , $900.00 ,20
1111111415,phone,29/05/2016,31/05/2016, $200.00 , $870.00 ,50
1111111416,phone,28/05/2016,29/05/2016, $100.00 , $560.00 ,40
1111111417,tablet,27/05/2016,28/05/2016, $110.00 , $457.00 ,30
1111111418,tablet,29/05/2016,30/05/2016, $130.00 , $995.00 ,20
1111111419,tablet,26/05/2016,29/05/2016, $140.00 , $850.00 ,10
1111111420,phone,27/05/2016,30/05/2016, $115.00 , $680.00 ,60
1111111421,phone,28/05/2016,01/06/2016, $95.00 , $440.00 ,20
1111111422,watch,29/05/2016,31/05/2016, $100.00 , $800.00 ,20
1111111423,tablet,28/05/2016,29/05/2016, $98.00 , $900.00 ,20
1111111424,tablet,27/05/2016,30/05/2016, $97.00 , $870.00 ,40
1111111425,phone,28/05/2016,29/05/2016, $100.00 , $560.00 ,20
1111111426,phone,26/05/2016,25/05/2016, $110.00 , $457.00 ,20
1111111427,watch,25/05/2016,26/05/2016, $130.00 , $995.00 ,20
1111111428,watch,27/05/2016,28/05/2016, $140.00 , $850.00 ,40
1111111429,phone,28/05/2016,26/05/2016, $115.00 , $680.00 ,20
1111111430,phone,24/05/2016,26/05/2016, $95.00 , $440.00 ,50
1111111431,tablet,28/05/2016,30/05/2016, $100.00 , $800.00 ,40
1111111432,tablet,29/05/2016,31/05/2016, $110.00 , $900.00 ,30
1111111433,tablet,28/05/2016,29/05/2016, $170.00 , $870.00 ,20
1111111434,tablet,27/05/2016,28/05/2016, $98.00 , $560.00 ,10
1111111435,watch,29/05/2016,30/05/2016, $97.00 , $457.00 ,60
1111111436,tablet,26/05/2016,29/05/2016, $100.00 , $995.00 ,20
1111111437,phone,27/05/2016,30/05/2016, $110.00 , $850.00 ,20
1111111438,phone,28/05/2016,01/06/2016, $130.00 , $680.00 ,20
1111111439,phone,29/05/2016,31/05/2016, $140.00 , $440.00 ,40
1111111440,watch,28/05/2016,29/05/2016, $115.00 , $800.00 ,20
1111111441,watch,27/05/2016,30/05/2016, $95.00 , $900.00 ,20
1111111442,tablet,28/05/2016,29/05/2016, $100.00 , $870.00 ,50
1111111443,phone,26/05/2016,25/05/2016, $110.00 , $560.00 ,40
1111111444,phone,24/05/2016,26/05/2016, $50.00 , $500.00 ,20
1111111445,tablet,24/05/2016,26/05/2016, $70.00 , $600.00 ,20
1111111446,watch,24/05/2016,26/05/2016, $100.00 , $750.00 ,20
1111111447,phone,25/05/2016,26/05/2016, $150.00 , $630.00 ,20
1111111448,tablet,27/05/2016,28/05/2016, $70.00 , $680.00 ,50
1111111449,phone,28/05/2016,26/05/2016, $150.00 , $440.00 ,20
1111111450,phone,24/05/2016,26/05/2016, $180.00 , $800.00 ,40
1111111451,tablet,28/05/2016,30/05/2016, $190.00 , $900.00 ,20
1111111452,phone,29/05/2016,31/05/2016, $200.00 , $870.00 ,50
1111111453,phone,28/05/2016,29/05/2016, $100.00 , $560.00 ,40
1111111454,tablet,27/05/2016,28/05/2016, $110.00 , $457.00 ,30
1111111455,tablet,29/05/2016,30/05/2016, $130.00 , $995.00 ,20
1111111456,tablet,26/05/2016,29/05/2016, $140.00 , $850.00 ,10
1111111457,phone,27/05/2016,30/05/2016, $115.00 , $680.00 ,60
1111111458,phone,28/05/2016,01/06/2016, $95.00 , $440.00 ,20
1111111459,watch,29/05/2016,31/05/2016, $100.00 , $800.00 ,20
1111111460,tablet,28/05/2016,29/05/2016, $98.00 , $900.00 ,20
1111111461,tablet,27/05/2016,30/05/2016, $97.00 , $870.00 ,40
1111111462,phone,28/05/2016,29/05/2016, $100.00 , $560.00 ,20
1111111463,phone,26/05/2016,25/05/2016, $110.00 , $457.00 ,20
1111111464,watch,25/05/2016,26/05/2016, $130.00 , $995.00 ,20
1111111465,watch,27/05/2016,28/05/2016, $140.00 , $850.00 ,40
1111111466,phone,28/05/2016,26/05/2016, $115.00 , $680.00 ,20
1111111467,phone,24/05/2016,26/05/2016, $95.00 , $440.00 ,50
1111111468,tablet,28/05/2016,30/05/2016, $100.00 , $800.00 ,40
1111111469,tablet,29/05/2016,31/05/2016, $110.00 , $900.00 ,30
1111111470,tablet,28/05/2016,29/05/2016, $170.00 , $870.00 ,20
1111111471,tablet,27/05/2016,28/05/2016, $98.00 , $560.00 ,10
1111111472,watch,29/05/2016,30/05/2016, $97.00 , $457.00 ,60
1111111473,tablet,26/05/2016,29/05/2016, $100.00 , $995.00 ,20
1111111474,phone,27/05/2016,30/05/2016, $110.00 , $850.00 ,20
1111111475,phone,28/05/2016,01/06/2016, $130.00 , $680.00 ,20
1111111476,phone,29/05/2016,31/05/2016, $140.00 , $440.00 ,40
1111111477,watch,28/05/2016,29/05/2016, $115.00 , $800.00 ,20
1111111478,watch,27/05/2016,30/05/2016, $95.00 , $900.00 ,20
1111111479,tablet,28/05/2016,29/05/2016, $100.00 , $870.00 ,50
1111111480,phone,26/05/2016,25/05/2016, $110.00 , $560.00 ,40
1111111481,phone,24/05/2016,26/05/2016, $50.00 , $500.00 ,20
1111111482,tablet,24/05/2016,26/05/2016, $70.00 , $600.00 ,20
